"id","favorite count","retweet count","text","created at"
897935122175070214,0,0,"@Wanderlusttayy My life","2017-08-16 21:36:30"
897775100568768513,0,0,"Happy Wednesday!","2017-08-16 11:00:38"
897497814069989376,0,0,"Yo! But I didn't even see this tweet. @hashbashley https://t.co/7RnflKSTKs","2017-08-15 16:38:48"
897497654690631681,0,0,"@FriedJodie It's was actually only like $600 to fix it.","2017-08-15 16:38:10"
897445382397075456,0,0,"Feeling a listen through today. https://t.co/ocYS4dET2z","2017-08-15 13:10:27"
897432539643731968,1,0,"@sipscoldcoffee Stop fighting with LA people at 5am. 😂","2017-08-15 12:19:25"
897432042157346816,0,0,"@hashbashley","2017-08-15 12:17:26"
897432011354320896,0,0,"Should have the Subaru back today, just in time to plan a fall camping trip!","2017-08-15 12:17:19"
897412591907213316,0,0,"Happy Tuesday!","2017-08-15 11:00:09"
897050216653836288,0,0,"Happy Monday!","2017-08-14 11:00:12"
896925682567188480,0,0,"@marisajo_ Might scratch the paint.. but worth it.","2017-08-14 02:45:21"
896925449607098369,0,0,"@marisajo_ Now, where should I park it?","2017-08-14 02:44:25"
896925169603751936,0,0,"@Wanderlusttayy It's been unconscious for about a year now. Was so happy when I had to start today after finally putting some time into it.","2017-08-14 02:43:19"
896911394385383425,3,0,"The Subaru Lives!","2017-08-14 01:48:34"
896884197255766017,0,0,"My week on Twitter 🎉: 5 Mentions, 10 Favorited, 5 Replies, 1 Retweet, 550 Retweet Reach, 36 Tweets. See yours with https://t.co/iiqgYTtFXU","2017-08-14 00:00:30"
896854708148744193,0,0,"And that's how you finish a good match.  https://t.co/EENoNsaQXq #PlaysTV","2017-08-13 22:03:19"
896687923776630785,0,0,"Happy Sunday!","2017-08-13 11:00:35"
896617315458011136,0,0,"I’m might be drunk but this shit makes me fucking sad. WE ARE BETTER THAN THIS, AREN’T WE?  Fuck dude... my heart g… https://t.co/LkdqF6K1EJ","2017-08-13 06:20:01"
896616630184292352,0,0,"6/6 has been cracked. Kyle going full 6 pack right now","2017-08-13 06:17:17"
896615390960381953,1,0,"Me right now https://t.co/DnJpt7w8YE","2017-08-13 06:12:22"
896613428978122753,1,0,"Also, 5/6 beers down from the 6 pack... do I finish it?","2017-08-13 06:04:34"
896613230860275714,1,0,"That moment when you wished you weren’t as lit as you were so you could walk the streets of downtown Ann Arbor.","2017-08-13 06:03:47"
896610262811369472,0,0,"I've been introduced to what it feels like to live alone this week and I just miss my dog and never want this again.","2017-08-13 05:51:59"
896600823685406720,1,0,"@shrimpkatt I saw you at Lids the other day but didn’t have time to say hi, hope life is going well for you!","2017-08-13 05:14:29"
896595381416493056,0,0,"I’m just sad and shit, I’m sure I’ll be fine tomorrow when I’m sober and my emotions become super repressed again.","2017-08-13 04:52:51"
896594807455461376,0,0,"Way more sad that I thought I was 10 minutes ago.","2017-08-13 04:50:34"
896592329334706176,0,0,"@Wanderlusttayy That too...","2017-08-13 04:40:43"
896592074455347200,0,0,"@aPimpNamedCaleb Like you just ask yourself if your fizzling out or if it’s just a matter of circumstance. I feel l… https://t.co/FzWt4dKzj1","2017-08-13 04:39:43"
896591171069382657,0,0,"That feeling that you aren’t fun anymore...","2017-08-13 04:36:07"
896581123446321153,0,0,"The divide grows, this issue strengthens, and at the end, we resolve nothing.","2017-08-13 03:56:12"
896580992739225600,0,0,"I'm gonna shut up though, privilege allows me to want to correct the accuracy of the casted labels. I see danger in the comparison.","2017-08-13 03:55:40"
896580722173124609,0,0,"Generalising nazis and hitler to this discredits the impact of what happened then and doesn't give the right light to what's happening now.","2017-08-13 03:54:36"
896580496288882688,0,0,"But they literally are not even scrapping the surface of this... like the extreme comparison removes the reality. https://t.co/dJgCdhHkgh","2017-08-13 03:53:42"
896579857764806657,0,0,"Wonder if this is how it starts? 

https://t.co/ohHc21LFhZ","2017-08-13 03:51:10"
896325468818989056,0,0,"Happy Saturday!","2017-08-12 11:00:19"
896186611238662145,0,0,"le sigh","2017-08-12 01:48:33"
896072702133362689,0,0,"@jimmychampane @ponysmasher @DannyKeller","2017-08-11 18:15:55"
896042758133215235,0,0,"@jimmychampane @ponysmasher Discussing with friends, thoughts on the movie be fore we see it?","2017-08-11 16:16:55"
896032924977557504,0,0,"@The2nd_JEH Happy for you man.","2017-08-11 15:37:51"
896032196364038144,1,0,"If you ever want to know why a monopoly is bad, just talk to a DTE customer that has to take it from them with no options to shop.","2017-08-11 15:34:57"
896032001282723840,1,0,"Back to the DTE point, dude, highway robbery, no desire to help their customers out. Template filling CS support, no empathy.","2017-08-11 15:34:11"
896031749972643841,1,0,"My millennial struggle right now. I need to move out of Ann Arbor. It’s cool and hip, but the cost is just to up there.","2017-08-11 15:33:11"
896026526516482050,1,0,"Money problems suck. DTE must have made some deal with the devil to be what they are today. I just want to pay my bills","2017-08-11 15:12:25"
895963119473897472,0,0,"Happy Friday!","2017-08-11 11:00:28"
895600650737864704,0,0,"Happy Thursday!","2017-08-10 11:00:09"
895238310188199936,0,0,"Happy Wednesday!","2017-08-09 11:00:20"
895020739501404163,1,0,"@CrazyMillerGame Something of that nature, was auto playing on YouTube and I saw your name in the corner","2017-08-08 20:35:47"
895015207776514048,1,0,"@CrazyMillerGame Damn 😧, well best wishes in her direction.","2017-08-08 20:13:48"
895013309098971137,0,0,"@CrazyMillerGame Someone break their arm or something? Was watching a twitch compilation and saw that","2017-08-08 20:06:16"
895005724085977089,1,0,"What happened @CrazyMillerGame https://t.co/HeViTaJiWx","2017-08-08 19:36:07"
894960291745861634,0,0,"That was fun https://t.co/Q6WXJAPAJ0","2017-08-08 16:35:35"
894926573547266048,0,0,"One of my boots are missing 🤔","2017-08-08 14:21:36"
894876005097103360,0,0,"Happy Tuesday!","2017-08-08 11:00:40"
894787826897879040,0,0,"@donttrusthelen Super stoked about rhis","2017-08-08 05:10:16"
894632840436084736,0,0,"WHY DID I EVER THINK WATCHING THIS SHOW WAS A GOOD IDEA?!","2017-08-07 18:54:25"
894632793006845952,0,0,"WHAT?!?!?!","2017-08-07 18:54:13"
894632773838831616,0,0,"WHAT THE FUCK WAS THE RED WEDDING?!","2017-08-07 18:54:09"
894603105391837185,0,0,"https://t.co/YkVgzKHJbi","2017-08-07 16:56:15"
894513623875407872,0,0,"Happy Monday!","2017-08-07 11:00:41"
894347602195566593,0,0,"My week on Twitter 🎉: 1 New Follower, 5 Mentions, 8 Mention Reach, 10 Favorited, 4 Replies. See yours with https://t.co/iiqgYTtFXU","2017-08-07 00:00:59"
894151140828491776,0,0,"Happy Sunday!","2017-08-06 11:00:19"
894073912484667392,1,0,"Someone in overwatch told me to do it, he said he had a micro penis. https://t.co/ftb7ieF0HB","2017-08-06 05:53:26"
894053109059682306,0,0,"This Soundcloud is gold, I swear! https://t.co/dOnJWmT0Ia","2017-08-06 04:30:46"
894039322722172928,0,0,"You ever game wth just one person on a specific game so you never want to play that game without them? That's what I do with Halo.","2017-08-06 03:35:59"
894039197295751168,0,0,"Streaming Halo the other day was super fun, gotta get @sipscoldcoffee's internet fixed so it can happen some more.","2017-08-06 03:35:29"
894037322894684160,0,0,"I miss @sipscoldcoffee, that is all.","2017-08-06 03:28:02"
894013579107737601,2,1,"*Regretfully orders Domino's specifically for it's faster delivery time over anything on Grubhub*","2017-08-06 01:53:41"
894011803298148352,0,0,"https://t.co/6eN2WciCL6

That level of petty I am about my neighbor harassing my about my Subaru.","2017-08-06 01:46:38"
894010827103227905,0,0,"When you wait until later in the night to eat, plans for the night change, still hungry, no idea what I want...","2017-08-06 01:42:45"
894009714232700930,0,0,"@marisajo_ This is Karma coming back from choices that I may have made with someone who lives with you back in the day.","2017-08-06 01:38:20"
893788774039244800,0,0,"Happy Saturday!","2017-08-05 11:00:24"
893602882158833668,0,0,"CS anyone?","2017-08-04 22:41:44"
893582395538104321,0,0,"@majornelson Playing some Overwatch and hopefully streaming Tacoma #freecodefridaycontest","2017-08-04 21:20:19"
893581776362319873,0,0,"@sipscoldcoffee Acquisitions and clients need a place to go first.","2017-08-04 21:17:52"
893545843587923968,0,0,"That and commissioned PC builds.","2017-08-04 18:55:05"
893545675648061440,0,0,"Maybe buying a house is a better goal to have, then work out of the garage, but really, I need to find a way to truly monitize this skill.","2017-08-04 18:54:25"
893545389906960384,0,0,"Wishing I had my own garage to work out of for bike repair. Getting to the a point where I know I have enough talent to do what I'd want.","2017-08-04 18:53:16"
893426319110934528,0,0,"Happy Friday!","2017-08-04 11:00:08"
893260818023723008,0,0,"@sipscoldcoffee @Frahmarz @SharkByte12 And what the fuck Homieo? Shark Byte? You a hacker now?! 😂😂😂😵","2017-08-04 00:02:29"
893260681817989120,0,0,"@sipscoldcoffee @Frahmarz @SharkByte12 Will be free in an hour.","2017-08-04 00:01:57"
893117657112858624,1,0,"#GoTSeason2 finished. Now to Season 3. Doing good at at least finishing a season a week.","2017-08-03 14:33:37"
893063978611552256,0,0,"Happy Thursday!","2017-08-03 11:00:19"
892701605094666244,0,0,"Happy Wednesday!","2017-08-02 11:00:22"
892339251018440704,1,0,"Happy Tuesday!","2017-08-01 11:00:30"
892216132970717184,0,0,"Why GoT gotta kick me in the frickin feels my dudes? https://t.co/BZS8iJ9vYF","2017-08-01 02:51:17"
892151567620730881,0,0,"Same https://t.co/IGd7mvYcNv","2017-07-31 22:34:43"
892151527221202944,1,0,"But why not do this for the new 2DS XL? https://t.co/hKIx4TkAJH","2017-07-31 22:34:34"
891976794370453504,0,0,"Happy Monday!","2017-07-31 11:00:14"
891866277077282820,1,0,"@zorradeloro That happened to me once, I was outta the river with the quickness, struggling to walk upstream in the bank.","2017-07-31 03:41:05"
891865272835067907,1,0,"@zorradeloro A moment where I am potentially happy you did not complete the present task..? #DontDrownSandra","2017-07-31 03:37:05"
891864491364945920,0,0,"I'd like to hope that anyone who watches or participates feels that same about it, should start making some designs!","2017-07-31 03:33:59"
891864391443984385,0,0,"I wanna make merch for @ProjectForgePrd just because we are an Org, ya know? Like, we don't compete, but still, repping a group is fun.","2017-07-31 03:33:35"
891864175055691779,0,0,"I think I recall it was his kid who used his card to buy a shit ton of games on steam lmao https://t.co/8VdeIdTzTx","2017-07-31 03:32:44"
891863503660867584,1,0,"@zorradeloro but not really, and even so, I'd say eat away.","2017-07-31 03:30:03"
891851227629318144,0,0,"Had a really fun stream tonight guys! thanks for everyone that stopped in@","2017-07-31 02:41:17"
891848056513146881,0,0,"@_stued 

https://t.co/1OcJ3EuN0Q","2017-07-31 02:28:41"
891811007336722432,0,0,"My week on Twitter 🎉: 3 New Followers, 13 Mentions, 15 Favorited, 11 Replies, 1 Retweet, 38 Tweets. See yours with https://t.co/iiqgYTtFXU","2017-07-31 00:01:27"
891687740001181697,0,0,"Open seat for tonight's podcast, need a co-host via skype or preferred in person! Let me know.","2017-07-30 15:51:38"
891663447188004864,0,0,"@Wanderlusttayy Did it, now I am super full and ready to tackle the day... well, maybe after a nap lol","2017-07-30 14:15:06"
891659717277306880,0,0,"@HELLRAISERSgg I'm in!","2017-07-30 14:00:17"
891647092476833792,0,0,"The KHAOS will be live on YouTube, Twitch, and Mixer tonight. We are also making a change to interact with the chat when it makes sense too.","2017-07-30 13:10:07"
891643684835471361,0,0,"I hate when I say lol and haha in the same tweet, but I must live with my mistakes.","2017-07-30 12:56:35"
891643576848969728,0,0,"lol, my timers in nightbot were not working because our chat was not Lit enough haha","2017-07-30 12:56:09"
891642373876396032,1,0,"@Wanderlusttayy yeah, I think I will. Wanna support a local coffee shop, looking for one now lol.","2017-07-30 12:51:22"
891641593765220354,0,0,"Debating going to get coffee and something quick to eat this morning.","2017-07-30 12:48:16"
891614390247620608,0,0,"Happy Sunday!","2017-07-30 11:00:10"
891453385244848129,1,0,"When your house dry 😭","2017-07-30 00:20:24"
891452231740006400,1,0,"Yooooo, what just came out of this chicks vagina?! #GoTSeason2","2017-07-30 00:15:49"
891252039686262784,0,0,"Happy Saturday!","2017-07-29 11:00:19"
891126146049486848,0,0,"@derbenjamin 😂😂","2017-07-29 02:40:04"
891094689134370817,1,0,"@tomcove6888 It's fun, I can't blame you for that lol.","2017-07-29 00:35:04"
891091391983607809,1,0,"@tomcove6888 I'd have a hard time stopping this purchase if I didn't have a switch.","2017-07-29 00:21:58"
890992871335235585,2,1,"Welcome to the Family of Exclusives Splatoon 2! https://t.co/e6dzJhIuif","2017-07-28 17:50:29"
890889617960038400,0,0,"Happy Friday!","2017-07-28 11:00:11"
890545425723392000,0,0,"@marisajo_ @_stued But did he beat everyone and 100% if?","2017-07-27 12:12:29"
890527270254915588,0,0,"Happy Thursday!","2017-07-27 11:00:21"
890420395546988545,0,0,"@aKaRiot Nah, ghost recon wildlands","2017-07-27 03:55:40"
890416989310775297,2,0,"@skib00ts @Spartan I'm enjoying it so far, a lot for me to catch up on that's for sure.","2017-07-27 03:42:08"
890415938293686272,2,0,"@skib00ts @Spartan I just finished it for the first time.","2017-07-27 03:37:57"
890415724698763265,0,0,"@TonyMackSays This game would have vastly benefitted from a nemesis system like that, but sadly it has little relevance to the story.","2017-07-27 03:37:06"
890413473368354817,0,0,"@aKaRiot Low key hate this game... but I've put so much into I have to see it through.","2017-07-27 03:28:09"
890411991021604866,0,0,"This is almost as bad as when I played Mafia 3 to the end...","2017-07-27 03:22:16"
890411914450391042,1,0,"I'm filled with regret; but will finish this game so help me God.","2017-07-27 03:21:58"
890411850449522689,1,0,"This game got boring 10 hours in, but my NEED to kill all the bosses has had me playing this game over 40 hours. https://t.co/6UO0yY2eKy","2017-07-27 03:21:42"
890164924890087424,0,0,"Happy Wednesday!","2017-07-26 11:00:31"
889835491180335106,2,0,"If you guys could send your thoughts, prayers, and good vibes my way, my family could really use it right now.","2017-07-25 13:11:28"
889802456288374785,0,0,"Happy Tuesday!","2017-07-25 11:00:11"
889665355949506561,0,0,"Long car ride with the new Tyler Album, some McCafferty, and now some Front Bottoms. #Nice","2017-07-25 01:55:24"
889664355515719680,0,0,"@ConnerClair I'm planning my other elbow right now and then maybe my knees, excited but also not stoked about the pain Gaga","2017-07-25 01:51:26"
889663928577511425,0,0,"@getbentxx I hate when that happens, I've taken days off work to just have a games servers be down or something random like that.","2017-07-25 01:49:44"
889662748442972160,0,0,"@getbentxx Outside of it being down, are you enjoying the game?","2017-07-25 01:45:03"
889661585739968512,0,0,"@HippieTrevor https://t.co/7NGh5GwDk9","2017-07-25 01:40:25"
